0	1	2	3
2062207	1473728	1482162213	5
2062207	1473728	1482162213	5
2062207	1473728	1482162213	5
2062207	1473728	1482162213	5
2062207	1473728	1482162213	5
2062207	1473728	1482162213	5
2062207	1473728	1482162213	5
164018	775849	1482307520	5
164018	775849	1482307520	5
164018	775849	1482307520	5
164018	775849	1482307520	5
164018	775849	1482307520	5
164018	775849	1482307520	5
164018	775849	1482307520	5
164018	775849	1482307520	5
164018	775849	1482307520	5
164018	775849	1482307520	5
164018	775849	1482307520	5
164018	775849	1482307520	5
164018	775849	1482307520	5
164018	775849	1482307520	5
164018	775849	1482307520	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
243278	1707754	1482327877	5
387908	1905597	1482509257	5
387908	1905597	1482509257	5
387908	1905597	1482509257	5
387908	1905597	1482509257	5
387908	1905597	1482509257	5
387908	1905597	1482509257	5
387908	1905597	1482509257	5
387908	1905597	1482509257	5
387908	1905597	1482509257	5
387908	1905597	1482509257	5
387908	1905597	1482509257	5
387908	1905597	1482509257	5
387908	1905597	1482509257	5
387908	1905597	1482509257	5
387908	1905597	1482509257	5
387908	1905597	1482509257	5
387908	1905597	1482509257	5
387908	1905597	1482509257	5
387908	1905597	1482509257	5
387908	1905597	1482509257	5
387908	1905597	1482509257	5
387908	1905597	1482509257	5
387908	1905597	1482509257	5
387908	1905597	1482509257	5
387908	1905597	1482509257	5
387908	1905597	1482509257	5
387908	1905597	1482509257	5
387908	1905597	1482509257	5
387908	1905597	1482509257	5
387908	1905597	1482509257	5
387908	1905597	1482509257	5
387908	1905597	1482509257	5
387908	1905597	1482509257	5
387908	1905597	1482509257	5
387908	1905597	1482509257	5
387908	1905597	1482509257	5
387908	1905597	1482509257	5
387908	1905597	1482509257	5
387908	1905597	1482509257	5
737078	1707754	1482327877	5
737078	1707754	1482327877	5
737078	1707754	1482327877	5
737078	1707754	1482327877	5
737078	1707754	1482327877	5
737078	1707754	1482327877	5
737078	1707754	1482327877	5
737078	1707754	1482327877	5
737078	1707754	1482327877	5
737078	1707754	1482327877	5
737078	1707754	1482327877	5
737078	1707754	1482327877	5
737078	1707754	1482327877	5
737078	1707754	1482327877	5
737078	1707754	1482327877	5
737078	1707754	1482327877	5
737078	1707754	1482327877	5
737078	1707754	1482327877	5
737078	1707754	1482327877	5
737078	1707754	1482327877	5
737078	1707754	1482327877	5
737078	1707754	1482327877	5
737078	1707754	1482327877	5
737078	1707754	1482327877	5
737078	1707754	1482327877	5
737078	1707754	1482327877	5
737078	1707754	1482327877	5
737078	1707754	1482327877	5
737078	1707754	1482327877	5
737078	1707754	1482327877	5
737078	1707754	1482327877	5
737078	1707754	1482327877	5
737078	1707754	1482327877	5
737078	1707754	1482327877	5
737078	1707754	1482327877	5
737078	1707754	1482327877	5
737078	1707754	1482327877	5
737078	1707754	1482327877	5
737078	1707754	1482327877	5
737078	1707754	1482327877	5
737078	1707754	1482327877	5
737078	1707754	1482327877	5
737078	1707754	1482327877	5
737078	1707754	1482327877	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
755968	473738	1482415054	5
1245728	2209716	1482404830	5
1245728	2209716	1482404830	5
1245728	2209716	1482404830	5
1245728	2209716	1482404830	5
1245728	2209716	1482404830	5
1245728	2209716	1482404830	5
1245728	2209716	1482404830	5
1245728	2209716	1482404830	5
1245728	2209716	1482404830	5
1245728	2209716	1482404830	5
1245728	2209716	1482404830	5
1245728	2209716	1482404830	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1476808	1475743	1482482011	5
1520878	473738	1482415054	5
1520878	473738	1482415054	5
1520878	473738	1482415054	5
1520878	473738	1482415054	5
1520878	473738	1482415054	5
1520878	473738	1482415054	5
1520878	473738	1482415054	5
1520878	473738	1482415054	5
1520878	473738	1482415054	5
1520878	473738	1482415054	5
1520878	473738	1482415054	5
1520878	473738	1482415054	5
1520878	473738	1482415054	5
1520878	473738	1482415054	5
1520878	473738	1482415054	5
1520878	473738	1482415054	5
1520878	473738	1482415054	5
1520878	473738	1482415054	5
1520878	473738	1482415054	5
1520878	473738	1482415054	5
1520878	473738	1482415054	5
1520878	473738	1482415054	5
1520878	473738	1482415054	5
1520878	473738	1482415054	5
1520878	473738	1482415054	5
1520878	473738	1482415054	5
1520878	473738	1482415054	5
1520878	473738	1482415054	5
1520878	473738	1482415054	5
1520878	473738	1482415054	5
1520878	473738	1482415054	5
1520878	473738	1482415054	5
1520878	473738	1482415054	5
1876208	1620904	1482413516	5
1876208	1620904	1482413516	5
74639	960855	1482478981	5
74639	960855	1482478981	5
74639	960855	1482478981	5
74639	960855	1482478981	5
74639	960855	1482478981	5
74639	960855	1482478981	5
74639	960855	1482478981	5
728349	1173417	1482220829	5
728349	1173417	1482220829	5
728349	1173417	1482220829	5
728349	1173417	1482220829	5
728349	1173417	1482220829	5
728349	1173417	1482220829	5
728349	1173417	1482220829	5
728349	1173417	1482220829	5
728349	1173417	1482220829	5
728349	1173417	1482220829	5
728349	1173417	1482220829	5
728349	1173417	1482220829	5
728349	1173417	1482220829	5
728349	1173417	1482220829	5
728349	1173417	1482220829	5
